uniprot_id,structure_id,ec_number,organism,is_human_template,is_bacteria_target
B2HIZ6,2vfb_A,2.3.1.5,bacteria,False,False
P9WQB1,2vhv_A,1.4.1.1,bacteria,False,False
O53174,2vor_A,6.3.2.17,bacteria,False,False
Q72EF3,2vr0_A,1.7.7.1,bacteria,False,False
O69262,2vrk_A,3.2.1.55,bacteria,False,False
Q81SV8,2vu5_A,2.7.4.6,bacteria,False,False
Q8G998,2w37_A,2.1.3.3,bacteria,False,False
P0A2X7,2we4_A,2.7.2.2,bacteria,False,False
P25081,2wfp_A,5.3.1.8,bacteria,False,False
Q8KRJ3,2whg_A,3.5.2.6,bacteria,False,False
Q9ZLB9,2wlt_A,3.5.1.1,bacteria,False,False
Q9HTJ1,2wme_A,1.2.1.8,bacteria,False,False
P51183,2wqd_A,2.7.3.9,bacteria,False,False
P9WN69,2wu8_A,5.3.1.9,bacteria,False,False
P62615,2ww4_A,2.7.1.148,bacteria,False,False
Q2VJA0,2x1i_A,2.4.1.25,bacteria,False,False
Q93UJ2,2x3y_A,5.3.1.28,bacteria,False,False
Q6GH41,2x4k_A,5.3.2.6,bacteria,False,False
P0A9B6,2x5j_O,1.2.1.72,bacteria,False,False
Q7A0G9,2x75_A,4.3.2.2,bacteria,False,False
P23970,2x7j_A,2.2.1.9,bacteria,False,False
P42293,2x8f_A,3.2.1.99,bacteria,False,False
B3VH91,2x8w_A,4.2.3.3,bacteria,False,False
C7U112,2xb4_A,2.7.4.3,bacteria,False,False
O31801,2xcd_A,3.6.1.23,bacteria,False,False
O66663,2xci_A,2.4.99.12,bacteria,False,False
Q46829,2xhy_A,3.2.1.86,bacteria,False,False
A0A0H2WW38,2xmz_A,4.2.99.20,bacteria,False,False
Q9F103,2xsr_A,1.13.11.1,bacteria,False,False
Q13KT2,2xua_A,3.1.1.24,bacteria,False,False
B3PBD9,2xvg_A,3.2.1.177,bacteria,False,False
Q72EC8,2xvx_A,4.99.1.3,bacteria,False,False
C9E261,2y0c_A,1.1.1.22,bacteria,False,False
B4E7B5,2y27_A,6.2.1.30,bacteria,False,False
B4EL89,2y4o_A,6.2.1.30,bacteria,False,False
Q9HZN6,2y4r_A,4.1.3.38,bacteria,False,False
B0VHH0,2y7d_A,2.3.1.247,bacteria,False,False
Q840P9,2y87_A,3.5.2.6,bacteria,False,False
Q38HX4,2y8n_A,4.1.1.83,bacteria,False,False
P95417,2ybo_A,2.1.1.107,bacteria,False,False
P28997,2yfq_A,1.4.1.2,bacteria,False,False
O31662,2yrf_A,5.3.1.23,bacteria,False,False
Q5L3C7,2yrw_A,6.3.4.13,bacteria,False,False
O66949,2yw2_A,6.3.4.13,bacteria,False,False
O67359,2yy6_A,3.1.3.18,bacteria,False,False
O67139,2yye_A,2.7.9.3,bacteria,False,False
Q5SJP8,2yyg_A,1.14.14.9,bacteria,False,False
D0VWQ0,2yz7_A,1.1.1.30,bacteria,False,False
D0VWQ1,2yzb_A,1.7.3.3,bacteria,False,False
A8W790,2z8d_A,2.4.1.211,bacteria,False,False
Q9AEM1,2zci_A,4.1.1.32,bacteria,False,False
Q5SKM2,2zgi_A,4.1.3.38,bacteria,False,False
Q76DI4,2zj9_A,3.5.2.6,bacteria,False,False
Q9WXP9,2zsg_A,3.4.11.1,bacteria,False,False
O66740,2zsj_A,4.2.3.1,bacteria,False,False
E8MF13,2zus_A,2.4.1.211,bacteria,False,False
P00350,2zya_A,1.1.1.44,bacteria,False,False
P71875,2zyl_A,1.14.15.30,bacteria,False,False
Q9WZZ1,3a06_A,1.1.1.267,bacteria,False,False
Q7DKE4,3a1i_A,3.5.1.4,bacteria,False,False
P26512,3aaw_A,2.7.2.4,bacteria,False,False
Q5SLS3,3acb_A,2.4.2.8,bacteria,False,False
Q5SL02,3aex_A,4.2.3.1,bacteria,False,False
P9WJA1,3afe_A,1.14.14.12,bacteria,False,False
Q2FV22,3ag5_A,6.3.2.1,bacteria,False,False
Q4U1A6,3agd_A,3.5.1.2,bacteria,False,False
D6PAH1,3ahc_A,4.1.2.22,bacteria,False,False
Q9LBW4,3ajx_A,4.1.2.43,bacteria,False,False
Q9X273,3amc_A,3.2.1.4,bacteria,False,False
Q60032,3amh_A,3.2.1.4,bacteria,False,False
Q8E372,3ani_A,3.2.1.180,bacteria,False,False
Q5SLG6,3apt_A,1.5.1.20,bacteria,False,False
O84395,3asa_A,2.6.1.83,bacteria,False,False
Q5SKR5,3asy_A,2.7.1.48,bacteria,False,False
Q9R6W2,3b1j_A,1.2.1.12,bacteria,False,False
A9CHR2,3b4u_A,4.3.3.7,bacteria,False,False
A4VVI4,3ban_A,4.2.1.8,bacteria,False,False
Q7WRJ3,3bfj_A,1.1.1.202,bacteria,False,False
A0A0H3JRU9,3bg5_A,6.4.1.1,bacteria,False,False
Q7MW40,3bio_A,1.4.1.16,bacteria,False,False
F9UMI7,3bjr_A,3.1.1.2,bacteria,False,False
O31675,3bl5_A,6.3.4.20,bacteria,False,False
Q9KTK0,3bp1_A,1.7.1.13,bacteria,False,False
P30949,3bs8_A,5.4.3.8,bacteria,False,False
Q5LLB1,3bu7_A,1.13.11.4,bacteria,False,False
P9WQ81,3bv0_A,2.6.1.62,bacteria,False,False
Q8X8Y7,3bxy_A,2.3.1.117,bacteria,False,False
Q45071,3c7e_A,3.2.1.55,bacteria,False,False
O05512,3cbw_A,3.2.1.78,bacteria,False,False
Q8A916,3cih_A,3.2.1.40,bacteria,False,False
P56081,3clh_A,4.2.3.4,bacteria,False,False
P19808,3cpr_A,4.3.3.7,bacteria,False,False
Q9KJU4,3cq4_A,2.6.1.9,bacteria,False,False
Q3SM86,3cr8_A,2.7.1.25,bacteria,False,False
Q4K9X1,3ct2_A,5.5.1.1,bacteria,False,False
Q2LQ23,3d00_A,1.2.7.12,bacteria,False,False
P0AD64,3d4f_A,3.5.2.6,bacteria,False,False
O66726,3d6n_B,2.1.3.2,bacteria,False,False
Q5YYQ3,3d9w_A,2.3.1.5,bacteria,False,False
P9WHM5,3da8_A,2.1.2.2,bacteria,False,False
Q6GH13,3daq_A,4.3.3.7,bacteria,False,False
Q0PQZ5,3dc8_A,3.5.2.2,bacteria,False,False
Q8DTV2,3dez_A,2.4.2.10,bacteria,False,False
P61818,3dfz_A,1.3.1.76,bacteria,False,False
P9WGV3,3dhy_A,3.3.1.1,bacteria,False,False
Q5HG25,3di0_A,4.3.3.7,bacteria,False,False
P9WJJ3,3dla_A,6.3.5.1,bacteria,False,False
O67625,3dnf_A,1.17.7.4,bacteria,False,False
Q5HNV1,3don_A,1.1.1.25,bacteria,False,False
Q9KPI8,3dp9_A,3.2.2.9,bacteria,False,False
A0R066,3dtf_A,2.6.1.42,bacteria,False,False
P21874,3duf_B,1.2.4.1,bacteria,False,False
P77671,3e74_A,3.5.2.5,bacteria,False,False
Q8A712,3e81_A,3.1.3.103,bacteria,False,False
Q8ZPI3,3efv_A,1.2.1.16,bacteria,False,False
P21645,3eh0_A,2.3.1.191,bacteria,False,False
Q8A8X4,3ehm_A,2.4.1.320,bacteria,False,False
Q8FDI4,3elq_A,2.8.2.22,bacteria,False,False
Q9WYP5,3ezy_A,1.1.1.369,bacteria,False,False
P50941,3f9i_A,1.1.1.100,bacteria,False,False
Q6B341,3fb4_A,2.7.4.3,bacteria,False,False
P9WPQ5,3fgn_A,6.3.3.3,bacteria,False,False
Q9JZR4,3flu_A,4.3.3.7,bacteria,False,False
P04693,3fsl_A,2.6.1.57,bacteria,False,False
P9WP21,3fsx_A,2.3.1.117,bacteria,False,False
P9WP19,3fve_A,5.1.1.7,bacteria,False,False
P0A2E1,3gbx_A,2.1.2.1,bacteria,False,False
B7TVP1,3gf3_A,7.2.4.5,bacteria,False,False
O67636,3ggg_A,1.3.1.12,bacteria,False,False
P76143,3gkf_A,2.3.1.245,bacteria,False,False
Q8RCQ6,3gm5_A,5.1.99.1,bacteria,False,False
P71913,3go6_A,2.7.1.15,bacteria,False,False
P65907,3gri_A,3.5.2.3,bacteria,False,False
Q8X737,3gzh_A,4.3.2.2,bacteria,False,False
P9WGI9,3h7f_A,2.1.2.1,bacteria,False,False
P0A6P9,3h8a_A,4.2.1.11,bacteria,False,False
Q6XEC0,3hbr_A,3.5.2.6,bacteria,False,False
Q9RYF1,3hdq_A,5.4.99.9,bacteria,False,False
Q7WYF5,3hpv_A,1.13.11.2,bacteria,False,False
Q6GIL8,3hq4_O,1.2.1.12,bacteria,False,False
Q5SLK3,3hrx_A,5.3.3.18,bacteria,False,False
Q8EZA6,3hsq_A,2.3.1.129,bacteria,False,False
P9WQ75,3ht5_A,2.6.1.42,bacteria,False,False
Q04DI1,3hur_A,5.1.1.1,bacteria,False,False
Q9ZN18,3hvm_A,3.5.3.12,bacteria,False,False
P0AEJ2,3hwo_A,5.4.4.2,bacteria,False,False
O67931,3hyv_A,1.8.5.4,bacteria,False,False
P15888,3hzn_A,1.7.1.16,bacteria,False,False
P44514,3ic1_A,3.5.1.18,bacteria,False,False
Q5NFX0,3igx_A,2.2.1.2,bacteria,False,False
P9WPH3,3ijf_X,3.5.4.5,bacteria,False,False
Q6G2G3,3ijp_A,1.17.1.8,bacteria,False,False
P00722,3j7h_A,3.2.1.23,bacteria,False,False
Q5H4N2,3jru_A,3.4.11.1,bacteria,False,False
Q9WYR8,3jur_A,3.2.1.67,bacteria,False,False
D7GXF9,3juu_A,3.2.1.178,bacteria,False,False
P25526,3jz4_A,1.2.1.79,bacteria,False,False
P05804,3k46_A,3.2.1.31,bacteria,False,False
P39633,3k92_A,1.4.1.2,bacteria,False,False
Q3JW91,3k9w_A,2.7.7.3,bacteria,False,False
O66939,3kb6_A,1.1.1.28,bacteria,False,False
B7JBP8,3kpk_A,1.8.5.4,bacteria,False,False
Q8L1Z5,3kxq_A,5.3.1.1,bacteria,False,False
P58687,3l2i_A,4.2.1.10,bacteria,False,False
P74569,3l76_A,2.7.2.4,bacteria,False,False
Q8CWX6,3l7r_A,2.1.1.14,bacteria,False,False
Q7WG29,3l8h_A,3.1.3.82,bacteria,False,False
P9WPA5,3lcj_A,2.7.7.3,bacteria,False,False
Q2GHN3,3ld9_A,2.7.4.9,bacteria,False,False
P66032,3lqu_A,4.1.99.12,bacteria,False,False
Q2YQQ9,3lrf_A,2.3.1.41,bacteria,False,False
Q3IL66,3ls2_A,3.1.1.73,bacteria,False,False
Q7BJX9,3lu1_A,5.1.3.7,bacteria,False,False
Q818Z9,3m8w_A,5.4.2.7,bacteria,False,False
Q6GIL6,3m9y_A,5.3.1.1,bacteria,False,False
P66038,3mk3_1,2.5.1.78,bacteria,False,False
P39185,3ml1_A,1.9.6.1,bacteria,False,False
B7GNN8,3mo4_A,3.2.1.111,bacteria,False,False
Q81WF0,3mpg_A,3.5.2.3,bacteria,False,False
Q9ZCD3,3mx6_A,3.4.11.18,bacteria,False,False
Q5HE13,3myp_A,4.1.2.40,bacteria,False,False
Q9KVL7,3n2b_A,4.1.1.20,bacteria,False,False
P9WPX7,3n59_A,4.2.1.10,bacteria,False,False
P0A9H3,3n75_A,4.1.1.18,bacteria,False,False
Q45361,3nad_A,4.1.1.102,bacteria,False,False
A5IL00,3niy_A,3.2.1.8,bacteria,False,False
Q9I4W3,3noe_A,4.3.3.7,bacteria,False,False
O26010,3nv7_A,2.7.7.3,bacteria,False,False
Q9KRB0,3nvs_A,2.5.1.19,bacteria,False,False
P9WHK5,3nwy_A,2.7.4.22,bacteria,False,False
C6F3U5,3nx1_A,4.1.1.102,bacteria,False,False
Q5U924,3o3m_A,4.2.1.157,bacteria,False,False
Q5U923,3o3m_B,4.2.1.157,bacteria,False,False
P09158,3o4f_A,2.5.1.16,bacteria,False,False
A6T925,3o7h_A,4.1.1.97,bacteria,False,False
P25524,3o7u_A,3.5.4.1,bacteria,False,False
Q56063,3o8j_A,2.3.3.5,bacteria,False,False
A0A0H2UR34,3o90_A,3.5.1.19,bacteria,False,False
Q8XLE8,3odm_A,4.1.1.31,bacteria,False,False
P9WKG9,3okr_A,2.7.7.60,bacteria,False,False
A0A0H3KFM7,3orq_A,6.3.4.18,bacteria,False,False
A0A0H3K7Y1,3ors_A,5.4.99.18,bacteria,False,False
O86049,3p24_A,3.4.24.74,bacteria,False,False
Q8RLA6,3pae_A,3.5.2.6,bacteria,False,False
Q81VN7,3pdk_A,5.4.2.10,bacteria,False,False
Q5HE87,3pgy_A,2.1.2.1,bacteria,False,False
A2TLS9,3pig_A,3.2.1.26,bacteria,False,False
Q9PIG7,3pj9_A,2.7.4.6,bacteria,False,False
Q9HXY6,3pmo_A,2.3.1.191,bacteria,False,False
Q88RA3,3pvj_A,1.14.11.17,bacteria,False,False
Q88IJ7,3pwz_A,1.1.1.25,bacteria,False,False
P9WKG7,3pyd_A,2.7.1.148,bacteria,False,False
Q9RMI1,3q6v_A,3.5.2.6,bacteria,False,False
Q9K9B2,3qan_A,1.2.1.88,bacteria,False,False
P9WPX9,3qbd_A,4.2.3.4,bacteria,False,False
Q8VP44,3qde_A,2.4.1.20,bacteria,False,False
Q9KBQ3,3qdk_A,2.7.1.16,bacteria,False,False
A0PKT3,3qhx_A,2.5.1.48,bacteria,False,False
P9WFR9,3qj7_A,2.1.1.45,bacteria,False,False
P9WFX7,3qja_A,4.1.1.48,bacteria,False,False
P65870,3qn0_A,4.1.2.50,bacteria,False,False
Q5XA29,3qpb_A,2.4.2.2,bacteria,False,False
Q9FD73,3qt5_A,4.1.1.33,bacteria,False,False
A6T926,3qva_A,3.5.2.17,bacteria,False,False
P37651,3qxf_A,3.2.1.4,bacteria,False,False
Q5HG24,3qy9_A,1.17.1.8,bacteria,False,False
A6TFZ6,3r1x_A,2.7.1.58,bacteria,False,False
P05654,3r7d_A,2.1.3.2,bacteria,False,False
Q73PV9,3rg8_A,4.1.1.21,bacteria,False,False
P31891,3rgw_L,1.12.99.6,bacteria,False,False
P9WG25,3rim_A,2.2.1.1,bacteria,False,False
Q65NN2,3rjl_A,1.2.1.88,bacteria,False,False
Q83E11,3roi_A,2.5.1.19,bacteria,False,False
A6T923,3rp6_A,1.14.13.113,bacteria,False,False
Q7WTR6,3rrs_A,2.4.1.20,bacteria,False,False
A0A0H2WZY4,3ry7_A,2.7.1.15,bacteria,False,False
P0A2W8,3s46_A,5.1.1.1,bacteria,False,False
A0A0H2X8L7,3s6k_A,2.7.2.8,bacteria,False,False
P00370,3sbo_A,1.4.1.4,bacteria,False,False
P19573,3sbp_A,1.7.2.4,bacteria,False,False
Q846U5,3sfw_A,3.5.2.2,bacteria,False,False
Q6G468,3si9_A,4.3.3.7,bacteria,False,False
P63411,3sk3_A,2.7.2.1,bacteria,False,False
B5Z7L9,3sxp_A,5.1.3.20,bacteria,False,False
Q6GG09,3t05_A,2.7.1.40,bacteria,False,False
Q5NT46,3t37_A,1.1.3.12,bacteria,False,False
P9WG43,3ta6_A,5.3.1.1,bacteria,False,False
Q9PNU6,3tpf_A,2.1.3.3,bacteria,False,False
A0A6L8P2U9,3tsb_A,1.1.1.205,bacteria,False,False
Q97MC0,3tvi_A,2.7.2.4,bacteria,False,False
Q59284,3tx8_A,3.5.1.18,bacteria,False,False
P9WNX5,3tz6_A,1.2.1.11,bacteria,False,False
P16456,3u0o_A,2.7.9.3,bacteria,False,False
Q9WYI1,3u62_A,1.1.1.25,bacteria,False,False
A9X6P7,3ubm_A,2.8.3.16,bacteria,False,False
Q8EAC7,3ubr_A,1.7.2.2,bacteria,False,False
Q9WYB7,3ug3_A,3.2.1.55,bacteria,False,False
P0ACD8,3uqy_L,1.12.99.6,bacteria,False,False
Q9HZN8,3uwk_A,2.7.4.9,bacteria,False,False
Q834R3,3uwl_A,2.1.1.45,bacteria,False,False
Q9RTX5,3uyy_A,2.6.1.42,bacteria,False,False
O53665,3v1t_C,1.1.1.100,bacteria,False,False
Q2SWH9,3v7n_A,4.2.3.1,bacteria,False,False
B5F9P4,3vcy_A,2.5.1.7,bacteria,False,False
B1VZT1,3vgk_A,2.7.1.2,bacteria,False,False
Q83WH5,3vgs_A,2.7.4.6,bacteria,False,False
Q8E9N3,3vkz_A,1.1.1.85,bacteria,False,False
D2YZL2,3vmk_A,1.1.1.85,bacteria,False,False
A2ICH1,3vst_A,3.2.1.37,bacteria,False,False
P0DKY4,3vw5_A,5.1.3.11,bacteria,False,False
B1XMM6,3vz1_A,1.2.1.79,bacteria,False,False
Q0WXX2,3w77_A,1.7.1.17,bacteria,False,False
C0STY1,3w78_A,1.7.1.6,bacteria,False,False
Q51578,3w8k_A,3.5.2.6,bacteria,False,False
B3Y018,3wa6_A,3.1.1.20,bacteria,False,False
Q5LH68,3was_A,2.4.1.281,bacteria,False,False
Q67PI3,3wb9_A,1.4.1.16,bacteria,False,False
E3USM3,3wfi_A,1.1.1.345,bacteria,False,False
Q890V3,3wgo_A,1.4.1.16,bacteria,False,False
Q5L1X8,3wi9_A,1.7.2.1,bacteria,False,False
A4XGP2,3wiq_A,2.4.1.230,bacteria,False,False
C6Y1N7,3wiw_A,3.2.1.180,bacteria,False,False
F8WRK9,3wkf_A,5.1.3.11,bacteria,False,False
E8MGH8,3wkw_A,3.2.1.185,bacteria,False,False
P75823,3wlx_A,4.1.2.48,bacteria,False,False
Q31MN3,3wnu_A,1.11.1.21,bacteria,False,False
Q76EB7,3wr5_A,1.17.1.9,bacteria,False,False
A6P4T5,3wx7_A,3.5.1.105,bacteria,False,False
A0QX65,3wy7_A,2.3.1.47,bacteria,False,False
G1UII1,3wyb_A,1.4.1.16,bacteria,False,False
W8PF21,3x17_A,3.2.1.4,bacteria,False,False
A0A0X1KGP2,3x1j_A,2.7.7.3,bacteria,False,False
Q9HWY4,3zcd_A,2.5.1.10,bacteria,False,False
P9WKD3,3zhh_A,3.5.2.6,bacteria,False,False
P63479,4a3q_A,5.1.1.1,bacteria,False,False
P37869,4a3r_A,4.2.1.11,bacteria,False,False
Q9I2U6,4a5o_A,3.5.4.9,bacteria,False,False
A4UTT2,4a7p_A,1.1.1.22,bacteria,False,False
P56106,4a7w_A,2.7.4.22,bacteria,False,False
O54438,4afn_A,1.1.1.100,bacteria,False,False
Q2G160,4aho_A,4.1.3.3,bacteria,False,False
P17169,4amv_A,2.6.1.16,bacteria,False,False
H8WR05,4ao9_A,2.6.1.5,bacteria,False,False
P0AG80,4aq4_A,7.6.2.10,bacteria,False,False
Q0S4Q9,4at0_A,1.3.99.5,bacteria,False,False
B5CY92,4awd_A,3.2.1.178,bacteria,False,False
B1IS70,4b5x_A,4.1.2.52,bacteria,False,False
G3XDA2,4b7v_A,2.3.1.179,bacteria,False,False
E8WYN5,4bif_A,4.1.2.10,bacteria,False,False
Q0SFK6,4bjy_A,1.14.13.24,bacteria,False,False
Q21HC5,4bq2_A,3.2.1.81,bacteria,False,False
Q88IY3,4c0w_A,1.7.1.17,bacteria,False,False
A9KN57,4c3s_A,1.2.1.3,bacteria,False,False
Q9RA02,4c3x_A,1.3.99.4,bacteria,False,False
Q1WQU8,4c7v_A,2.2.1.1,bacteria,False,False
A7M022,4c90_A,3.2.1.139,bacteria,False,False
Q81PP9,4co9_A,3.5.1.9,bacteria,False,False
Q9I234,4cob_A,3.5.1.9,bacteria,False,False
B4E9I9,4cog_A,3.5.1.9,bacteria,False,False
A9H275,4cok_A,4.1.1.1,bacteria,False,False
P0A959,4cvq_A,2.6.1.2,bacteria,False,False
V9P0A9,4d06_A,5.5.1.6,bacteria,False,False
O51419,4di6_A,2.7.4.6,bacteria,False,False
Q31QF3,4dml_A,1.1.1.100,bacteria,False,False
Q81AS3,4dmo_A,2.3.1.5,bacteria,False,False
O66036,4dnx_A,2.7.7.4,bacteria,False,False
Q8DTW7,4dqn_A,2.6.1.42,bacteria,False,False
Q2SWE7,4dut_A,2.7.4.6,bacteria,False,False
G8N704,4e2o_A,3.2.1.133,bacteria,False,False
Q6GJ80,4e4r_A,2.3.1.8,bacteria,False,False
B0VMV2,4e75_A,2.3.1.191,bacteria,False,False
B4EB35,4e84_A,2.7.1.167,bacteria,False,False
P24215,4eac_A,4.2.1.8,bacteria,False,False
O67572,4ehw_A,2.7.1.130,bacteria,False,False
Q2SY18,4ej0_A,5.1.3.20,bacteria,False,False
P73495,4eml_A,4.1.3.36,bacteria,False,False
Q6JP75,4eqi_A,3.5.2.6,bacteria,False,False
Q83PW0,4etw_A,3.1.1.85,bacteria,False,False
K7N5M7,4ewj_A,4.2.1.11,bacteria,False,False
C7C422,4exs_A,3.5.2.6,bacteria,False,False
Q8YFS0,4f4f_A,4.2.3.1,bacteria,False,False
Q8XDW9,4fcc_A,1.4.1.4,bacteria,False,False
A2SL37,4fdx_A,5.3.2.6,bacteria,False,False
Q07296,4fe2_A,6.3.2.6,bacteria,False,False
P39131,4fkz_A,5.1.3.14,bacteria,False,False
Q89YR9,4fnv_A,4.2.2.8,bacteria,False,False
A0NIJ1,4fr2_A,1.1.1.202,bacteria,False,False
P76082,4fzw_A,4.2.1.17,bacteria,False,False
P77467,4fzw_C,5.3.3.18,bacteria,False,False
Q8G2R2,4g07_A,1.1.1.23,bacteria,False,False
O25949,4g3h_A,3.5.3.1,bacteria,False,False
P9WIL5,4g5f_A,6.3.2.1,bacteria,False,False
P77366,4g9b_A,5.4.2.6,bacteria,False,False
Q02150,4gc3_A,3.1.3.15,bacteria,False,False
A0A0H3C8Q1,4ggm_X,3.6.1.54,bacteria,False,False
C6KFA4,4glf_A,2.4.2.28,bacteria,False,False
A0EL75,4gnu_A,3.5.2.6,bacteria,False,False
P00500,4gtn_A,4.1.3.27,bacteria,False,False
Q09HD0,4h8r_A,3.5.2.6,bacteria,False,False
F6MZ55,4hdk_A,2.4.2.21,bacteria,False,False
F6MZ56,4hdk_B,2.4.2.21,bacteria,False,False
A5F8G9,4hi1_A,3.6.1.7,bacteria,False,False
O68965,4hkt_A,1.1.1.18,bacteria,False,False
Q9K169,4hsn_A,2.5.1.54,bacteria,False,False
Q83V33,4i1w_A,1.2.1.32,bacteria,False,False
Q92UV7,4i3t_A,1.2.1.3,bacteria,False,False
Q5FL96,4ia5_A,4.2.1.53,bacteria,False,False
Q6XL56,4ied_A,3.5.2.6,bacteria,False,False
Q9CKB0,4imc_A,4.1.3.3,bacteria,False,False
A0A0H2UP35,4ipl_A,3.2.1.86,bacteria,False,False
P19337,4is2_A,1.1.1.395,bacteria,False,False
P06617,4iv9_A,1.13.12.3,bacteria,False,False
A8GTI9,4j5u_A,2.1.2.1,bacteria,False,False
Q9HZM7,4jay_A,1.3.1.98,bacteria,False,False
Q8A947,4jb3_A,3.1.3.104,bacteria,False,False
P69783,4jbw_M,2.7.1.199,bacteria,False,False
Q8XP19,4jkm_A,3.2.1.31,bacteria,False,False
P9WMK5,4jn6_A,4.1.3.39,bacteria,False,False
Q55777,4k00_A,3.1.2.28,bacteria,False,False
P25535,4k22_A,1.14.13.240,bacteria,False,False
Q72IB9,4k57_A,1.2.1.88,bacteria,False,False
A5IKD4,4kc7_A,3.2.1.99,bacteria,False,False
B2IQ22,4km3_A,3.4.11.18,bacteria,False,False
D2RIQ2,4kpu_B,1.3.1.109,bacteria,False,False
B9K0V9,4ksf_A,4.1.1.9,bacteria,False,False
C4IEM5,4kug_A,1.1.1.35,bacteria,False,False
O30557,4l8l_A,4.2.1.10,bacteria,False,False
B4YSU1,4l8o_A,4.2.1.106,bacteria,False,False
Q9RB47,4l8p_A,4.2.1.106,bacteria,False,False
B0NI18,4leh_A,4.2.1.106,bacteria,False,False
A8YBS4,4lma_A,2.5.1.47,bacteria,False,False
A8YBP8,4lmb_A,2.5.1.47,bacteria,False,False
D9ILD9,4lql_A,5.3.1.4,bacteria,False,False
Q180W0,4lus_A,5.1.1.1,bacteria,False,False
A0A087WNH6,4lvc_A,3.3.1.1,bacteria,False,False
P26281,4m5g_A,2.7.6.3,bacteria,False,False
P24664,4m7g_A,3.4.21.4,bacteria,False,False
A5U6I5,4mfi_A,7.6.2.10,bacteria,False,False
Q042F4,4mks_A,4.2.1.11,bacteria,False,False
Q59289,4mmh_A,4.2.2.8,bacteria,False,False
P0A725,4mqy_A,3.5.1.108,bacteria,False,False
B4ECY9,4mso_A,2.1.2.1,bacteria,False,False
Q2G029,4my4_A,5.4.2.12,bacteria,False,False
A0A0H3KB22,4njg_A,4.3.99.3,bacteria,False,False
A0R4I6,4nle_A,4.3.2.2,bacteria,False,False
Q04ML5,4ntz_A,2.7.4.3,bacteria,False,False
Q9JYL2,4o23_A,3.5.1.18,bacteria,False,False
P14611,4o9c_A,2.3.1.9,bacteria,False,False
E8MF12,4ocj_A,2.7.1.162,bacteria,False,False
Q88RQ5,4omu_A,1.1.1.25,bacteria,False,False
B0SN40,4ov4_A,2.3.3.13,bacteria,False,False
A1SUU0,4p3m_A,2.1.2.1,bacteria,False,False
Q9X1X7,4p3x_A,2.5.1.72,bacteria,False,False
Q9KKP2,4p6c_A,4.1.99.12,bacteria,False,False
P10182,4pga_A,3.5.1.38,bacteria,False,False
P36923,4ph6_A,4.2.1.10,bacteria,False,False
Q0KEY8,4pzc_A,1.1.1.35,bacteria,False,False
Q5NGA7,4pzv_A,2.7.6.3,bacteria,False,False
Q8KNG3,4q31_A,4.4.1.11,bacteria,False,False
F1CMY8,4qdc_A,1.14.15.30,bacteria,False,False
F1CMX0,4qdf_B,1.14.15.30,bacteria,False,False
B8CZV1,4qqs_A,3.2.1.55,bacteria,False,False
Q93F76,4qu3_A,3.5.2.6,bacteria,False,False
Q5KYP7,4r1o_A,5.3.1.4,bacteria,False,False
Q5LH16,4r36_A,2.3.1.129,bacteria,False,False
P9WML7,4r8d_A,2.6.1.9,bacteria,False,False
A3M692,4rc9_A,4.2.1.10,bacteria,False,False
Q489U8,4rhe_A,4.1.1.98,bacteria,False,False
Q09LZ0,4rhh_A,3.2.1.37,bacteria,False,False
Q7MSJ8,4rkm_A,1.8.99.5,bacteria,False,False
O08315,4rl4_A,3.5.4.25,bacteria,False,False
I6WYY7,4rlj_B,4.2.1.157,bacteria,False,False
P39301,4rp8_A,2.7.1.194,bacteria,False,False
P9WJJ5,4rpi_A,2.7.7.18,bacteria,False,False
V5VIC4,4s0m_A,2.7.4.6,bacteria,False,False
P15977,4s3p_A,2.4.1.25,bacteria,False,False
Q5ZVH3,4ttp_A,2.7.1.24,bacteria,False,False
P9WK13,4tvo_A,1.1.1.37,bacteria,False,False
Q8E369,4u8e_A,5.3.1.17,bacteria,False,False
Q9KVZ2,4ubq_A,3.5.2.6,bacteria,False,False
C7DLJ6,4uir_A,4.2.1.53,bacteria,False,False
P42588,4uox_A,2.6.1.82,bacteria,False,False
P80563,4v4c_A,1.97.1.2,bacteria,False,False
P80564,4v4c_B,1.97.1.2,bacteria,False,False
P9WQ80,4w1x_A,2.6.1.62,bacteria,False,False
Q0KBP1,4w61_A,2.3.1.16,bacteria,False,False
B0VKS3,4w98_A,2.7.4.6,bacteria,False,False
D6EQU8,4wd1_A,6.2.1.16,bacteria,False,False
P00467,4wes_A,1.18.6.1,bacteria,False,False
C7CXJ5,4wl3_A,3.5.1.24,bacteria,False,False
Q5M0B4,4wxb_A,2.1.2.1,bacteria,False,False
P45359,4wyr_A,2.3.1.9,bacteria,False,False
Q7CP66,4x46_A,2.4.2.4,bacteria,False,False
A0A0H2UL04,4x8f_A,2.7.1.15,bacteria,False,False
B2CMA5,4xch_A,4.4.1.21,bacteria,False,False
Q6NER4,4xgk_A,5.4.99.9,bacteria,False,False
O06961,4xh4_A,2.7.2.15,bacteria,False,False
A0A0J9X262,4xhc_A,3.2.1.40,bacteria,False,False
A1B5I2,4xhy_A,1.5.1.36,bacteria,False,False
A0A0M3KL04,4xkj_A,1.1.1.28,bacteria,False,False
Q8A9M2,4xkm_A,5.3.1.5,bacteria,False,False
